Program,Worker_Type,Scale,AvgCPU_Percent,AvgMemory_KB,TotalIO_KB,ExecutionTime_Sec
progA,cpu,2,72.75,10368,5.74,4.24
progA,mem,2,91.49,420480,177.73,18.85
progA,io,2,6.00,10624,5.74,11.60
progA,cpu,3,97.84,11008,17.73,6.39
progA,mem,3,96.55,626176,13.73,27.05
progA,io,3,7.00,11392,61.7,11.91
progA,cpu,4,95.98,11520,5.7,8.44
progA,mem,4,102.31,831872,161.7,36.64
progA,io,4,9.23,12160,169.69,15.87
progA,cpu,5,101.11,12288,5.7,10.69
progA,mem,5,99.34,1037568,181.69,46.68
progA,io,5,5.00,12928,33.68,19.82
progB,cpu,2,75.00,8960,9.66,4.25
progB,mem,2,92.61,418560,25.66,18.89
progB,io,2,3.23,9088,157.65,10.93
progB,cpu,3,100.00,8960,5.66,6.40
progB,mem,3,96.69,623488,69.66,27.10
progB,io,3,7.00,9088,5.64,11.84
progB,cpu,4,100.00,9088,5.63,9.30
progB,mem,4,95.89,828288,169.63,37.21
progB,io,4,5.00,9088,17.62,16.40
progB,cpu,5,97.97,9088,377.61,10.59
progB,mem,5,98.74,7425,81.65,45.22
progB,io,5,6.36,9088,41.62,16.86
progB,cpu,6,90.90,9088,5.62,12.71
progB,mem,6,99.85,7425.2,205.61,54.63
progB,io,6,9.88,9088,137.59,19.91
progB,cpu,7,91.67,9088,5.59,15.19
progB,mem,7,99.04,9404,357.58,66.52
progB,io,7,8.18,9088,45.58,27.53
progB,cpu,8,99.41,9088,5.56,17.23
progB,mem,8,97.12,7425.6,245.55,73.75
progB,io,8,9.42,9088,141.53,27.76
